Player Type,Player Name,Team
ALL,Aiden Markram,SA
BAT,David Miller,SA
WK,Heinrich Klaasen,SA
BOWL,Kagiso Rabada,SA
BOWL,Keshav Maharaj,SA
BOWL,Lungi Ngidi,SA
ALL,Marco Jansen,SA
BAT,Rassie van der Dussen,SA
WK,Ryan Rickelton,SA
ALL,Wiaan Mulder,SA
BAT,Tristan Stubbs, SA
BOWL,Adil Rashid,ENG
BAT,Ben Duckett,ENG
BOWL,Saquib Mahmood,ENG
BAT,Harry Brook,ENG
WK,Jamie Smith,ENG
ALL,Joe Root,ENG
BOWL,Jofra Archer,ENG
WK,Jos Buttler,ENG
ALL,Liam Livingstone,ENG
ALL,Jamie Overton,ENG
WK,Philip Salt,ENG
