Player Type,Player Name,Team
ALL,Axar Patel,IND
ALL,Hardik Pandya,IND
BOWL,Varun Chakravarthy,IND
BOWL,Kuldeep Yadav,IND
WK,KL Rahul,IND
ALL,Ravindra Jadeja,IND
BAT,Shreyas Iyer,IND
BAT,Shubman Gill,IND
BAT,Virat Kohli,IND
BOWL,Mohammad Shami,IND
BAT,Rohit Sharma,IND
BOWL,Adam Zampa,AUS
WK,Alex Carey,AUS
BOWL,Ben Dwarshuis,AUS
ALL,Glenn Maxwell,AUS
WK,Josh Inglis,AUS
BAT,Marnus Labuschagne,AUS
ALL,Cooper Connoly,AUS
BOWL,Nathan Ellis,AUS
BOWL,Tanveer Sangha,AUS
BAT,Steven Smith,AUS
BAT,Travis Head,AUS
