Player Type,Player Name,Team
WK,Jos Buttler,ENG
WK,Philip Salt,ENG
WK,Jamie Smith,ENG
ALL,Joe Root,ENG
BOWL,Jofra Archer,ENG
ALL,Liam Livingstone,ENG
BOWL,Mark Wood,ENG
BOWL,Adil Rashid,ENG
BAT,Ben Duckett,ENG
ALL,Jamie Overton,ENG
BAT,Harry Brook,ENG
ALL,Azmatullah Omarzai,AFG
BOWL,Fazalhaq Farooqi,AFG
ALL,Gulbadin Naib,AFG
BAT,Hashmatullah Shahidi,AFG
BAT,Ibrahim Zadran,AFG
ALL,Mohammad Nabi,AFG
BOWL,Noor Ahmad,AFG
WK,Rahmanullah Gurbaz,AFG
BAT,Rahmat Shah,AFG
BOWL,Rashid Khan,AFG
BAT,Sediqullah Atal,AFG
