Player Type,Player Name,Team
ALL,Axar Patel,IND
ALL,Hardik Pandya,IND
BOWL,Kuldeep Yadav,IND
WK,KL Rahul,IND
BOWL,Mohammed Shami,IND
ALL,Ravindra Jadeja,IND
BAT,Rohit Sharma,IND
BAT,Shreyas Iyer,IND
BAT,Shubman Gill,IND
BAT,Virat Kohli,IND
BOWL,Varun Chakravarthy,IND
BAT,Daryl Mitchell,NZ
ALL,Glenn Phillips,NZ
BAT,Kane Williamson,NZ
BOWL,Kyle Jamieson,NZ
ALL,Michael Bracewell,NZ
ALL,Mitchell Santner,NZ
BAT,Rachin Ravindra,NZ
WK,Tom Latham,NZ
BAT,Will Young,NZ
BOWL,William O'Rourke,NZ
BOWL,Nathan Smith,NZ
