Player Type,Player Name,Team
BAT,Daryl Mitchell,NZ
ALL,Glenn Phillips,NZ
BAT,Kane Williamson,NZ
BOWL,Kyle Jamieson,NZ
BOWL,Matt Henry,NZ
ALL,Michael Bracewell,NZ
ALL,Mitchell Santner,NZ
BAT,Rachin Ravindra,NZ
WK,Tom Latham,NZ
BAT,Will Young,NZ
BOWL,William O'Rourke,NZ
ALL,Aiden Markram,SA
BAT,David Miller,SA
WK,Heinrich Klaasen,SA
BOWL,Kagiso Rabada,SA
BOWL,Keshav Maharaj,SA
BOWL,Lungi Ngidi,SA
ALL,Marco Jansen,SA
BAT,Rassie van der Dussen,SA
WK,Ryan Rickelton,SA
BAT,Temba Bavuma,SA
BAT,Tony de Zorzi,SA
ALL,Wiaan Mulder,SA
